Van Curtis,Special effects coordinator
Philip Nash,Supporting actor
Connie Burton,Modeler
Gene Cortez,programmer
Marcia Doyle,Animator
Jeanette Palmer,finance manager
Sally Castillo,tester
Carlos Morrison,content marketer
Misty Cunningham,Compositing artist
Dominic Sims,community manager
Herman Perry,social media coordinator
Rodney Richards,content writer
Kara Fuller,tester
April Saunders,content producer
Brent Keller,Layout artist
Orville Patrick,Concept artist
Erma Manning,community analyst
Terrell Chapman,community specialist
Angela Waters,Actor
Irene Lawrence,project manager
Richard Weaver,Child actor
Pauline Hawkins,business development manager
Jennie Dunn,Key grip
Marilyn Sanders,marketing specialist
Brent Hopkins,content marketing specialist
Clint Lopez,Third assistant director
Danny Stewart,Set dresser
Misty Cunningham,Compositing artist
Joshua Bryan,Boom operator
Janet Harrington,Special effects technician
Myra Cain,marketing specialist
Fredrick Greer,Third assistant director
Terrell Chapman,content manager
Carolyn Owens,influencer manager
Sylvester Johnston,programmer
Vicky Hudson,Marketing director
Michael Goodman,Director
Chelsea Duncan,producer
Ellen Tran,artist
Tom Boyd,Distribution manager
Hugo Henderson,Production coordinator
Ervin Love,localization manager
Ramon Vasquez,influencer specialist
Kate Delgado,social media specialist
Ramona Haynes,legal counsel
Van Curtis,monetization specialist
Jacquelyn Arnold,community strategist
Judy Gilbert,community analyst
Jessie Gibson,content moderator
Leon Patrick,social media coordinator
Erin George,community manager
Kellie Hart,Cinematographer
Celia Harris,Sound designer
Pamela Ortega,Concept artist
Karl Rogers,Makeup artist
Pam Holt,animator
Rosie Flowers,social media manager
Lila Brock,influencer strategist
Karl Rogers,content specialist
Jeremiah Barnett,FX artist
Dominic Sims,Best boy
Duane Tucker,Publicist
Philip Nash,customer support manager
Gene Cortez,Matte painter
Andy Webb,content moderator
Dave Erickson,data analyst
Lucia Ross,3D generalist
Muriel Jefferson,Set decorator
Rose Murray,Art director
Herbert Goodman,quality assurance tester
Darnell Dean,operations manager
Jennie Dunn,Child actor
Carolyn Owens,animator
Glenda Gonzalez,Production coordinator
Verna Riley,Sound designer
Shelly Thornton,Marketing director
Silvia Ballard,community specialist
Andy Webb,localization manager
Dave Erickson,Production designer
Roxanne Sutton,social media analyst
Alton Schwartz,Video designer
Hannah Hunter,project manager
Marcus Norton,project manager
Brent Keller,community coordinator
Jeanne Willis,Third assistant director
Lila Brock,Second assistant director
Brent Keller,Set dresser
Erin Guzman,Production assistant
Trevor Mills,Prop maker
Lucille Mclaughlin,content marketer
Kim Schwartz,Animator
Nora Harper,Film editor
Cecelia Adkins,producer
Jorge Clayton,Property master
Caleb Walker,Extra
Ernesto Schwartz,Costumer designer
Teri Murphy,Hairstylist
Janet Harrington,Animator
Margarita Hoffman,Set dresser
Pamela Ortega,community manager
Michael Peters,Script supervisor
Janet Bowman,content producer
Marcus Norton,Third assistant director
Elsa Massey,Visual effects supervisor
Delores Hughes,customer support representative
Kelvin Wood,Costumer designer
Drew Goodwin,legal counsel
Alvin Stewart,content marketing specialist
Gene Cortez,customer support representative
Iris Edwards,Matte painter
Elsa Massey,Colorist
Hugh Hines,Publicist
Trevor Mills,Director
Marcus Norton,Costumer designer
Rosie Hunt,customer support representative
Loren Fowler,Visual effects supervisor
Bobbie Hamilton,Texture artist
Roxanne Sutton,Unit production manager
Alexander Casey,Storyboard artist
Jeanette Palmer,Actor
Shaun Ortega,Location scout
Hannah Hunter,Executive producer
Pauline Hawkins,Colorist
Muriel Guzman,Distribution manager
Billie Clarke,Unit production manager
Jermaine Kelly,content specialist
Hilda Pena,developer
Pauline Hawkins,Special effects coordinator
Marvin Ryan,Makeup artist
Olive Robinson,Colorist
Jan Barker,influencer strategist
Jorge Clayton,content strategist
