Carolyn Owens,Director
Shelly Thornton,Writer
Rose Murray,Executive producer
Warren Franklin,Cinematographer
Eunice Miles,Production designer
John Allison,Art director
Mindy Foster,Set decorator
Clara Reyes,Costumer designer
Leslie Bryant,Makeup artist
Martin Fletcher,Hairstylist
Loretta Quinn,Sound designer
Brooke Warren,Composer
Olive Robinson,Music supervisor
April Saunders,Film editor
Geneva Thomas,Visual effects supervisor
Santiago Mack,Stunt coordinator
Sylvester Johnston,Gaffer
Nora Harper,Best boy
Kellie Hart,Key grip
Jorge Clayton,Boom operator
Lucille Mclaughlin,Sound mixer
Emmett Ray,ADR engineer
Randal Armstrong,Colorist
Andy Gross,Title designer
Ernestine Bishop,Marketing director
Tony Nelson,Distribution manager
Hilda Pena,Publicist
Ignacio Holloway,Talent agent
Silvia Ballard,Casting director
Jose Cannon,Actor
Rudolph Walton,Actress
Jane Sullivan,Supporting actor
Marilyn Sanders,Supporting actress
Reginald Mckenzie,Child actor
Loren Fowler,Voice actor
Van Curtis,Stunt performer
Shaun Ortega,Stand-in
Gregory Evans,Body double
Pam Holt,Extra
Marcia Doyle,Understudy
Olivia Simmons,Assistant director
Hannah Hunter,Second assistant director
Angela Buchanan,Third assistant director
Bonnie Dunn,Script supervisor
Trevor Mills,Production assistant
Emilio Pearson,Production coordinator
Christine Morgan,Production manager
Stuart Hansen,Unit production manager
Kelvin Wood,Location manager
Cindy Summers,Location scout
Emanuel Wilkins,Transportation coordinator
Virgil Craig,Set dresser
Josefina Gray,Props master
Bryan Wells,Prop maker
Colin Riley,Property master
Bobbie Hamilton,Special effects coordinator
Hugh Hines,Special effects technician
Jesus Ball,Pyrotechnician
Alexander Casey,Animator
Noel Ruiz,Concept artist
Darrel Fernandez,Storyboard artist
Carlos Morrison,Previs artist
Jan Barker,Layout artist
Lucia Ross,Modeler
Cecelia Adkins,Texture artist
Brent Potter,Rigging artist
Terrell Chapman,Lighting artist
Caleb Walker,Shader artist
Janet Harrington,Compositing artist
Kara Fuller,Matte painter
Erica Manning,3D generalist
Alton Schwartz,FX artist
Lynn Lawrence,Motion graphics artist
Julius Greer,Video designer
Karl Rogers,artist
Israel Jenkins,developer
Horace Yates,tester
Randall Roberts,animator
Perry Boone,programmer
Ross Gregory,audio designer
Ellen Tran,producer
Phyllis Simpson,project manager
Orville Patrick,marketing specialist
Marvin Ryan,community manager
Arlene Day,customer support representative
Jamie Douglas,localization specialist
Darnell Dean,quality assurance tester
Roxanne Sutton,user researcher
Muriel Jefferson,data analyst
Jeremiah Barnett,monetization specialist
Rosie Hunt,business development manager
Marcus Norton,legal counsel
Jimmie Moss,finance manager
Billie Clarke,operations manager
Jennifer Freeman,content creator
Duane Hampton,streamer
Arnold Brady,content moderator
Michael Goodman,content manager
Aubrey Grant,content marketer
Connie Burton,content writer
Lydia Porter,content designer
Kristopher Pierce,content producer
Richard Weaver,content strategist
Hugo Henderson,content coordinator
Angela Waters,content analyst
Emanuel Rhodes,content specialist
Arnold Williamson,content marketing manager
Lana White,content marketing specialist
Vicki Young,content marketing coordinator
Vivian Kim,content marketing analyst
Meghan Love,content marketing strategist
Herbert Goodman,social media manager
Paulette Davidson,social media specialist
Dave Erickson,social media coordinator
Jeremy Simon,social media analyst
Erma Manning,social media strategist
Charlie Hines,influencer manager
Verna Riley,influencer specialist
Brandi Zimmerman,influencer coordinator
Sally Castillo,influencer analyst
Benny Barnes,influencer strategist
Bessie Alvarado,community manager
Garrett Berry,community specialist
Tracey Powell,community coordinator
Celia Harris,community analyst
Ron Phelps,community strategist
Heidi Williams,customer support manager
Irene Lawrence,customer support specialist
Cory Glover,customer support coordinator
Jean Flores,customer support analyst
Nettie Black,customer support strategist
Arthur Rowe,localization manager
